,ID,Gender,Batch,Amyloid Plaque Count,Amyloid Surface Volume,Amyloid Surface Area,Total Amyloid IID,Microglia Count,Microglia Surface Volume,Microglia Surface Area,Total Microglia IID,SBC Volume,SBC Area,LD Count,Avg LD Vol,Avg LD SA,BODIPY IID
0,18_M_sliceC1,M,18-32,327,1273971.875,426848.75,37097881600.0,529,973801.562,500464.781,33557448704.0,11766215.0,649171.875,4868,1.6173,1.1243,29276841897.0
1,18_M_sliceC2,M,18-32,274,1258034.5,400497.125,31436611584.0,527,977902.625,498027.75,26785179648.0,11944488.0,651053.75,5766,1.6335,1.1681,34749548440.0
2,19_M_sliceC1,M,18-32,428,1653414.25,556115.25,40259960832.0,772,1188402.875,642348.062,38028402688.0,18143518.0,743465.875,18754,3.2354,3.2545,69173324219.0
3,19_M_sliceC2,M,18-32,357,1642574.125,518506.969,44688654336.0,643,1219405.0,652369.812,43687305216.0,16856194.0,695881.812,19481,3.0157,2.9436,74806449135.0
4,20_F_sliceC1,F,18-32,386,1653218.375,531813.188,43076784128.0,686,1248745.875,661361.438,48902647808.0,17870706.0,757438.5,16889,3.7085,3.9208,73534275506.0
5,20_F_sliceC2,F,18-32,497,1588419.5,557448.062,38165938176.0,804,1279435.875,701027.875,59688370176.0,16478220.0,706263.0,14588,3.118,3.3803,47429303735.0
6,21_F_sliceC1,F,18-32,238,1166518.5,355062.031,20211451904.0,464,1007809.938,520253.25,13886362624.0,11723180.0,597171.688,3675,1.8562,1.5592,29847916794.0
7,21_F_sliceC2,F,18-32,270,1197033.25,357271.031,17099643904.0,494,986070.438,496881.875,11067982848.0,11689112.0,594843.875,7479,2.0738,1.8023,56368219870.0
8,22_F_sliceC1,F,18-32,469,2185575.0,688845.938,31807770624.0,806,1516481.75,819007.562,47911329792.0,18145308.0,605369.438,8088,2.4486,2.1016,84926694394.0
9,22_F_sliceC2,F,18-32,539,2176076.0,719638.812,37905453056.0,876,1606376.375,885783.25,60327866368.0,21316238.0,701980.625,21824,2.3086,1.7954,107467000000.0
10,23_M_sliceC1,M,18-32,483,1385964.75,491344.344,34658050048.0,776,1202468.5,657659.438,41527427072.0,13752439.0,653432.5,16590,3.1492,3.2186,73068634830.0
11,23_M_sliceC2,M,18-32,315,1390443.25,438337.781,39194324992.0,584,1094648.5,571553.562,31879190528.0,14048077.0,666767.812,8558,2.0004,1.6874,41258154450.0
12,24_M_sliceC1,M,18-32,213,801833.875,262748.875,9695040512.0,365,626319.938,342543.281,11486455808.0,7485788.0,529878.562,56,0.4067,0.1873,19461918149.0
13,24_M_sliceC2,M,18-32,183,863248.438,268051.375,17439752192.0,375,701018.188,356077.281,16408120320.0,7522698.5,531823.438,1147,0.951,0.5101,25581755825.0
14,25_F_sliceC1,F,18-32,290,1376895.25,458818.219,33101258752.0,541,1026760.562,511079.375,75640586240.0,12371142.0,640898.312,20326,3.0574,3.0436,59299939485.0
15,25_F_sliceC2,F,18-32,305,1372667.5,449703.875,23422398464.0,565,1072300.375,539866.812,61597478912.0,11681296.0,608090.25,18607,3.1423,3.1273,68739118914.0
16,27_F_sliceC1,F,18-32,250,1262679.375,404534.25,39656189952.0,451,954942.0,479614.469,43612909568.0,10338478.0,544945.875,5,0.2803,0.0,8837197466.0
17,27_F_sliceC1,F,18-32,250,1262679.375,404534.25,39656189952.0,451,954942.0,479614.469,43612909568.0,10338478.0,544945.875,0,0.0,0.0,0.0
18,27_F_sliceC2,F,18-32,259,1282090.875,425552.281,37095596032.0,429,949086.125,475658.75,49211203584.0,9411814.0,496789.719,15305,3.1107,3.0766,53283698455.0
19,28_M_sliceC1,M,18-32,262,1295698.625,416303.625,38849564672.0,448,948609.562,488048.656,62891520000.0,12170767.0,634118.188,7129,1.9239,1.5685,34979011391.0
20,28_M_sliceC2,M,18-32,344,1311188.25,437297.875,33998841856.0,553,1002498.125,534576.75,57651429376.0,12575767.0,654463.188,15754,2.372,2.1593,49385149274.0
21,29_M_sliceC1,M,18-32,190,817134.062,266683.719,34153469952.0,374,628974.562,332357.406,20331165696.0,7203543.5,533712.438,5,0.7007,0.0,6184111140.0
22,29_M_sliceC2,M,18-32,200,828657.062,276708.906,35755630592.0,331,597209.688,305469.625,22628268032.0,7038149.0,523979.719,5565,1.604,1.0837,34424530640.0
23,30_F_sliceC1,F,18-32,223,1853961.125,493746.469,37166174208.0,478,1460730.125,710327.312,41579417600.0,18922890.0,663882.812,10790,2.0744,1.7995,70069026193.0
24,30_F_sliceC2,F,18-32,291,1789966.375,516922.125,41327448064.0,578,1380282.875,705123.875,53242028032.0,21301472.0,735453.375,4363,1.1978,0.7059,28407713238.0
25,32_M_sliceC1,M,18-32,202,1053187.625,306290.375,23018534912.0,469,851541.312,459202.219,23139223552.0,11293779.0,621274.438,1243,0.8801,0.4194,27105027441.0
